Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2024-02-17,2241.63,3367.00,0.00,0.00,0.00,0.00,0.00
2024-02-18,10869.69,12349.00,0.00,0.00,0.00,0.00,0.00
2024-02-19,2705.99,3974.00,0.00,0.00,0.00,0.00,0.00
2024-02-20,8939.83,13559.00,0.00,0.00,0.00,0.00,0.00
2024-02-21,14880.90,17904.00,0.00,0.00,0.00,0.00,0.00
2024-02-22,10864.81,12339.00,0.00,0.00,0.00,0.00,0.00
2024-02-23,3434.17,5284.00,0.00,0.00,0.00,0.00,0.00
2024-02-24,6277.17,8870.00,0.00,0.00,0.00,0.00,0.00
2024-02-25,11108.64,12455.00,0.00,0.00,0.00,0.00,0.00
2024-02-26,2670.58,3977.00,0.00,0.00,0.00,0.00,0.00
2024-02-27,11047.70,12699.00,0.00,0.00,0.00,0.00,0.00
2024-02-28,2815.42,4138.00,0.00,0.00,0.00,0.00,0.00
2024-02-29,10899.30,12425.43,0.00,0.00,0.00,0.00,0.00
2024-03-01,2712.21,3955.00,0.00,0.00,0.00,0.00,0.00
2024-03-02,17320.59,22426.00,0.00,0.00,0.00,0.00,0.00
2024-03-03,11017.13,12254.98,0.00,0.00,0.00,0.00,0.00
2024-03-04,2378.75,3587.00,0.00,0.00,0.00,0.00,0.00
2024-03-05,2925.35,4372.00,0.00,0.00,0.00,0.00,0.00
2024-03-06,4968.41,6580.00,0.00,0.00,0.00,0.00,0.00
2024-03-07,11057.24,12762.00,0.00,0.00,0.00,0.00,0.00
2024-03-08,5069.02,7609.00,0.00,0.00,0.00,0.00,0.00
2024-03-09,16479.52,20286.00,0.00,0.00,0.00,0.00,0.00
2024-03-10,11536.69,13284.00,0.00,0.00,0.00,0.00,0.00
2024-03-11,7776.72,9386.00,0.00,0.00,0.00,0.00,0.00
2024-03-12,11751.09,13308.00,0.00,0.00,0.00,0.00,0.00
2024-03-13,2325.24,3660.53,0.00,0.00,0.00,0.00,0.00
2024-03-14,2406.79,3572.00,0.00,0.00,0.00,0.00,0.00
2024-03-15,12445.46,17753.00,0.00,0.00,0.00,0.00,0.00
2024-03-16,14081.34,22040.00,0.00,0.00,0.00,0.00,0.00
2024-03-17,11627.86,13316.00,0.00,0.00,0.00,0.00,0.00
2024-03-18,7797.24,9301.00,0.00,0.00,0.00,0.00,0.00
2024-03-19,11597.85,13312.00,0.00,0.00,0.00,0.00,0.00
2024-03-20,2753.57,4142.00,0.00,0.00,0.00,0.00,0.00
2024-03-21,11090.42,12438.00,0.00,0.00,0.00,0.00,0.00
2024-03-22,8283.53,12516.00,0.00,0.00,0.00,0.00,0.00
2024-03-23,4110.11,5939.00,0.00,0.00,0.00,0.00,0.00
2024-03-24,11372.24,13071.00,0.00,0.00,0.00,0.00,0.00
2024-03-25,2716.87,4028.00,0.00,0.00,0.00,0.00,0.00
2024-03-26,2942.98,4370.00,0.00,0.00,0.00,0.00,0.00
2024-03-27,7510.24,9197.00,0.00,0.00,0.00,0.00,0.00
2024-03-28,10762.33,12433.00,0.00,0.00,0.00,0.00,0.00
2024-03-29,13470.38,20283.00,0.00,0.00,0.00,0.00,0.00
2024-03-30,8974.66,14279.00,0.00,0.00,0.00,0.00,0.00
2024-03-31,11706.44,13800.00,0.00,0.00,0.00,0.00,0.00
2024-04-01,2430.92,3624.00,0.00,0.00,0.00,0.00,0.00
2024-04-02,2025.35,3023.00,0.00,0.00,0.00,0.00,0.00
2024-04-03,19772.14,26222.00,0.00,0.00,0.00,0.00,0.00
2024-04-04,12976.54,19737.20,0.00,0.00,0.00,0.00,0.00
2024-04-05,7874.91,10346.00,0.00,0.00,0.00,0.00,0.00
2024-04-06,11064.13,12746.50,0.00,0.00,0.00,0.00,0.00
2024-04-07,2750.44,4073.00,0.00,0.00,0.00,0.00,0.00
2024-04-08,10637.58,11830.00,0.00,0.00,0.00,0.00,0.00
2024-04-09,2873.49,4302.00,0.00,0.00,0.00,0.00,0.00
2024-04-10,11602.03,13022.18,0.00,0.00,0.00,0.00,0.00
2024-04-11,5095.30,7461.00,0.00,0.00,0.00,0.00,0.00
2024-04-12,9542.76,14103.00,0.00,0.00,0.00,0.00,0.00
2024-04-13,9455.53,11742.00,0.00,0.00,0.00,0.00,0.00
2024-04-14,11238.75,12353.00,0.00,0.00,0.00,0.00,0.00
2024-04-15,2452.62,3627.66,0.00,0.00,0.00,0.00,0.00
2024-04-16,10884.47,12053.00,0.00,0.00,0.00,0.00,0.00
2024-04-17,2510.00,3724.00,0.00,0.00,0.00,0.00,0.00
2024-04-18,3220.97,4782.00,0.00,0.00,0.00,0.00,0.00
2024-04-19,2740.61,4016.00,0.00,0.00,0.00,0.00,0.00
2024-04-20,10996.57,11802.00,0.00,0.00,0.00,0.00,0.00
2024-04-21,2791.57,4159.00,0.00,0.00,0.00,0.00,0.00
2024-04-22,10993.08,12274.00,0.00,0.00,0.00,0.00,0.00
2024-04-23,2834.21,4384.00,0.00,0.00,0.00,0.00,0.00
2024-04-24,3805.66,5569.00,0.00,0.00,0.00,0.00,0.00
2024-04-25,1736.43,2780.94,0.00,0.00,0.00,0.00,0.00
2024-04-26,10361.96,15492.00,0.00,0.00,0.00,0.00,0.00
2024-04-27,10208.77,11307.00,0.00,0.00,0.00,0.00,0.00
2024-04-28,10504.94,11410.00,0.00,0.00,0.00,0.00,0.00
2024-04-29,3167.92,4736.00,0.00,0.00,0.00,0.00,0.00
2024-04-30,20354.35,25806.00,0.00,0.00,0.00,0.00,0.00
2024-05-01,7794.23,11764.12,0.00,0.00,0.00,0.00,0.00
2024-05-02,12561.39,17979.00,0.00,0.00,0.00,0.00,0.00
2024-05-03,7781.26,11654.00,0.00,0.00,0.00,0.00,0.00
2024-05-04,5933.29,8813.00,0.00,0.00,0.00,0.00,0.00
2024-05-05,11463.83,12955.00,0.00,0.00,0.00,0.00,0.00
2024-05-06,7301.32,8140.00,0.00,0.00,0.00,0.00,0.00
2024-05-07,11326.83,13036.00,0.00,0.00,0.00,0.00,0.00
2024-05-08,2913.36,4384.00,0.00,0.00,0.00,0.00,0.00
2024-05-09,2453.58,3645.00,0.00,0.00,0.00,0.00,0.00
2024-05-10,11516.65,13096.00,0.00,0.00,0.00,0.00,0.00
2024-05-11,14723.72,19498.00,0.00,0.00,0.00,0.00,0.00
2024-05-12,10827.01,12000.19,0.00,0.00,0.00,0.00,0.00
2024-05-13,2582.86,3785.00,0.00,0.00,0.00,0.00,0.00
2024-05-14,5379.32,7959.00,0.00,0.00,0.00,0.00,0.00
2024-05-15,7345.15,8785.00,0.00,0.00,0.00,0.00,0.00
2024-05-16,10924.51,12464.00,0.00,0.00,0.00,0.00,0.00
2024-05-17,9678.12,14750.00,0.00,0.00,0.00,0.00,0.00
2024-05-18,13653.44,18209.00,0.00,0.00,0.00,0.00,0.00
2024-05-19,14844.74,17632.00,0.00,0.00,0.00,0.00,0.00
2024-05-20,1643.15,2433.00,0.00,0.00,0.00,0.00,0.00
2024-05-21,4229.50,6205.00,0.00,0.00,0.00,0.00,0.00
2024-05-22,2740.64,6099.00,0.00,0.00,0.00,0.00,0.00
2024-05-23,4058.70,5837.00,0.00,0.00,0.00,0.00,0.00
2024-05-24,5562.45,9357.07,0.00,0.00,0.00,0.00,0.00
2024-05-25,15272.10,20893.00,0.00,0.00,0.00,0.00,0.00
2024-05-26,11760.74,13590.00,0.00,0.00,0.00,0.00,0.00
2024-05-27,2709.38,4392.73,0.00,0.00,0.00,0.00,0.00
2024-05-28,1785.89,2611.00,0.00,0.00,0.00,0.00,0.00
2024-05-29,10009.79,11064.45,0.00,0.00,0.00,0.00,0.00
2024-05-30,11559.67,13472.00,0.00,0.00,0.00,0.00,0.00
2024-05-31,8910.85,13448.51,0.00,0.00,0.00,0.00,0.00
2024-06-01,13778.01,16715.00,0.00,0.00,0.00,0.00,0.00
2024-06-02,12700.72,15008.00,0.00,0.00,0.00,0.00,0.00
2024-06-03,6058.68,9148.00,0.00,0.00,0.00,0.00,0.00
2024-06-04,10894.60,12183.00,0.00,0.00,0.00,0.00,0.00
2024-06-05,2469.18,3689.00,0.00,0.00,0.00,0.00,0.00
2024-06-06,11246.21,12728.85,0.00,0.00,0.00,0.00,0.00
2024-06-07,16475.33,20841.00,0.00,0.00,0.00,0.00,0.00
2024-06-08,9502.00,14056.00,0.00,0.00,0.00,0.00,0.00
2024-06-09,13554.32,17140.00,0.00,0.00,0.00,0.00,0.00
2024-06-10,3720.89,5662.00,0.00,0.00,0.00,0.00,0.00
2024-06-11,10951.46,12448.00,0.00,0.00,0.00,0.00,0.00
2024-06-12,2485.38,3846.00,0.00,0.00,0.00,0.00,0.00
2024-06-13,11273.44,12888.22,0.00,0.00,0.00,0.00,0.00
2024-06-14,3012.12,4419.00,0.00,0.00,0.00,0.00,0.00
2024-06-15,5466.51,8074.00,0.00,0.00,0.00,0.00,0.00
2024-06-16,11702.72,13327.00,0.00,0.00,0.00,0.00,0.00
2024-06-17,8124.43,9545.00,0.00,0.00,0.00,0.00,0.00
2024-06-18,10485.92,11812.00,0.00,0.00,0.00,0.00,0.00
2024-06-19,8172.22,9768.12,0.00,0.00,0.00,0.00,0.00
2024-06-20,11407.02,13410.00,0.00,0.00,0.00,0.00,0.00
2024-06-21,12156.34,15913.00,0.00,0.00,0.00,0.00,0.00
2024-06-22,12079.83,16461.00,0.00,0.00,0.00,0.00,0.00
2024-06-23,10801.88,12491.00,0.00,0.00,0.00,0.00,0.00
2024-06-24,7816.33,9028.00,0.00,0.00,0.00,0.00,0.00
2024-06-25,7428.35,8757.00,0.00,0.00,0.00,0.00,0.00
2024-06-26,7942.13,9644.00,0.00,0.00,0.00,0.00,0.00
2024-06-27,8607.15,10635.00,0.00,0.00,0.00,0.00,0.00
2024-06-28,20836.96,27564.00,0.00,0.00,0.00,0.00,0.00
2024-06-29,14752.34,18841.00,0.00,0.00,0.00,0.00,0.00
2024-06-30,7491.70,9009.27,0.00,0.00,0.00,0.00,0.00
2024-07-01,8083.35,9900.70,0.00,0.00,0.00,0.00,0.00
2024-07-02,7705.22,9450.00,0.00,0.00,0.00,0.00,0.00
2024-07-03,7705.21,9257.00,0.00,0.00,0.00,0.00,0.00
2024-07-04,11912.68,16226.75,0.00,0.00,0.00,0.00,0.00
2024-07-05,18339.95,22877.62,0.00,0.00,0.00,0.00,0.00
2024-07-06,16294.79,19475.22,0.00,0.00,5378.49,0.00,0.00
2024-07-07,8756.46,10950.00,0.00,0.00,0.00,0.00,0.00
2024-07-08,5623.66,8258.00,0.00,0.00,0.00,0.00,0.00
2024-07-09,2839.00,4181.00,0.00,0.00,0.00,0.00,0.00
2024-07-10,5467.66,7054.00,0.00,0.00,0.00,0.00,0.00
2024-07-11,3227.24,4868.00,0.00,0.00,0.00,0.00,0.00
2024-07-12,10026.51,15058.89,0.00,0.00,0.00,0.00,0.00
2024-07-13,8899.76,12586.44,0.00,0.00,0.00,0.00,0.00
2024-07-14,5194.93,6952.00,0.00,0.00,0.00,0.00,0.00
2024-07-15,3234.84,4656.00,0.00,0.00,0.00,0.00,0.00
2024-07-16,1910.12,3028.00,0.00,0.00,0.00,0.00,0.00
2024-07-17,4843.85,6226.00,0.00,0.00,0.00,0.00,0.00
2024-07-18,3830.27,5751.02,0.00,0.00,0.00,0.00,0.00
2024-07-19,7206.85,10575.00,0.00,0.00,0.00,0.00,0.00
2024-07-20,9160.58,11325.00,0.00,0.00,0.00,0.00,0.00
2024-07-21,11446.82,14215.00,0.00,0.00,0.00,0.00,0.00
2024-07-22,7525.35,8937.00,0.00,0.00,0.00,0.00,0.00
2024-07-23,2504.28,3818.00,0.00,0.00,0.00,0.00,0.00
2024-07-24,2194.29,3858.00,0.00,0.00,0.00,0.00,0.00
2024-07-25,8102.46,9769.00,0.00,0.00,0.00,0.00,0.00
2024-07-26,16841.35,20081.52,0.00,0.00,7117.54,0.00,0.00
2024-07-27,3563.68,5049.00,0.00,0.00,0.00,0.00,0.00
2024-07-28,9629.87,11832.00,0.00,0.00,8776.82,0.00,0.00
2024-07-29,2812.84,4147.00,0.00,0.00,0.00,0.00,0.00
2024-07-30,1937.08,2942.46,0.00,0.00,0.00,0.00,0.00
2024-07-31,11179.02,14795.00,0.00,0.00,0.00,0.00,0.00
2024-08-01,3216.01,4816.28,0.00,0.00,0.00,0.00,0.00
2024-08-02,19074.30,23437.82,0.00,0.00,0.00,0.00,0.00
2024-08-03,18128.69,22889.00,0.00,0.00,0.00,0.00,0.00
2024-08-04,8612.72,10058.00,0.00,0.00,0.00,0.00,0.00
2024-08-05,7162.51,7866.00,0.00,0.00,0.00,0.00,0.00
2024-08-06,8324.73,9682.00,0.00,0.00,0.00,0.00,0.00
2024-08-07,8338.35,9590.00,0.00,0.00,0.00,0.00,0.00
2024-08-08,3062.15,4435.00,0.00,0.00,0.00,0.00,0.00
2024-08-09,5466.34,8327.00,0.00,0.00,0.00,0.00,0.00
2024-08-10,14335.60,17396.00,0.00,0.00,0.00,0.00,0.00
2024-08-11,8339.30,9394.00,0.00,0.00,0.00,0.00,0.00
2024-08-12,8244.58,9641.00,0.00,0.00,0.00,0.00,0.00
2024-08-13,15494.64,19152.38,0.00,0.00,0.00,0.00,0.00
2024-08-14,8456.31,9952.00,0.00,0.00,0.00,0.00,0.00
2024-08-15,3956.30,5847.00,0.00,0.00,0.00,0.00,0.00
2024-08-16,2665.26,4260.00,0.00,0.00,0.00,0.00,0.00
2024-08-17,13195.51,17122.00,0.00,0.00,0.00,0.00,0.00
2024-08-18,8271.63,9640.00,0.00,0.00,0.00,0.00,0.00
2024-08-19,9026.23,10703.00,0.00,0.00,0.00,0.00,0.00
2024-08-20,9756.88,11258.25,0.00,0.00,0.00,0.00,0.00
2024-08-21,2410.89,3600.00,0.00,0.00,0.00,0.00,0.00
2024-08-22,3868.35,5672.00,0.00,0.00,0.00,0.00,0.00
2024-08-23,13980.66,17223.00,0.00,0.00,0.00,0.00,0.00
2024-08-24,5238.24,8265.00,0.00,0.00,0.00,0.00,0.00
2024-08-25,3088.35,4551.00,0.00,0.00,0.00,0.00,0.00
2024-08-26,8740.11,10226.00,0.00,0.00,0.00,0.00,0.00
2024-08-27,2720.53,4040.00,0.00,0.00,0.00,0.00,0.00
2024-08-28,8193.00,9290.00,0.00,0.00,0.00,0.00,0.00
2024-08-29,25255.17,24366.00,0.00,0.00,0.00,0.00,0.00
2024-08-30,2539.09,3962.00,0.00,0.00,0.00,0.00,0.00
2024-08-31,685.62,973.00,0.00,0.00,0.00,0.00,0.00
2024-09-01,7809.35,9056.00,0.00,0.00,0.00,0.00,0.00
2024-09-02,8564.81,10342.00,0.00,0.00,0.00,0.00,0.00
2024-09-03,3842.62,5787.00,0.00,0.00,0.00,0.00,0.00
2024-09-04,12911.54,14712.00,0.00,0.00,0.00,0.00,0.00
2024-09-05,2661.21,3893.00,0.00,0.00,0.00,0.00,0.00
2024-09-06,4923.23,7693.00,0.00,0.00,0.00,0.00,0.00
2024-09-07,14541.48,18461.00,0.00,0.00,0.00,0.00,0.00
2024-09-08,7086.83,10470.00,0.00,0.00,0.00,0.00,0.00
2024-09-09,11034.36,12066.91,0.00,0.00,0.00,0.00,0.00
2024-09-10,3040.42,4438.51,0.00,0.00,0.00,0.00,0.00
2024-09-11,3375.55,4989.00,0.00,0.00,0.00,0.00,0.00
2024-09-12,12770.86,13919.00,0.00,0.00,0.00,0.00,0.00
2024-09-13,2698.12,3973.00,0.00,0.00,0.00,0.00,0.00
2024-09-14,13270.48,18975.00,0.00,0.00,0.00,0.00,0.00
2024-09-15,10341.11,15360.00,0.00,0.00,0.00,0.00,0.00
2024-09-16,7276.20,11090.00,0.00,0.00,0.00,0.00,0.00
2024-09-17,9455.77,12791.34,0.00,0.00,0.00,0.00,0.00
2024-09-18,7513.14,11831.85,0.00,0.00,0.00,0.00,0.00
2024-09-19,6865.30,10455.15,0.00,0.00,0.00,0.00,0.00
2024-09-20,7650.63,8634.00,0.00,0.00,0.00,0.00,0.00
2024-09-21,7551.05,11200.00,0.00,0.00,0.00,0.00,0.00
2024-09-22,7760.32,11344.00,0.00,0.00,0.00,0.00,0.00
2024-09-23,1016.28,1533.00,0.00,0.00,0.00,0.00,0.00
2024-09-24,3049.77,3673.00,0.00,0.00,0.00,0.00,0.00
2024-09-25,12465.71,11536.00,0.00,0.00,0.00,0.00,0.00
2024-09-26,11931.07,13879.00,0.00,0.00,0.00,0.00,0.00
2024-09-27,6137.82,9083.00,0.00,0.00,0.00,0.00,0.00
2024-09-28,2221.80,3287.02,0.00,0.00,0.00,0.00,0.00
2024-09-29,17068.30,20658.01,0.00,0.00,0.00,0.00,0.00
2024-09-30,11142.01,16911.00,0.00,0.00,0.00,0.00,0.00
2024-10-01,12878.37,17269.52,0.00,0.00,0.00,0.00,0.00
2024-10-02,4506.26,6984.00,0.00,0.00,0.00,0.00,0.00
2024-10-03,11638.15,19776.00,0.00,0.00,0.00,0.00,0.00
2024-10-04,5869.43,9051.00,0.00,0.00,0.00,0.00,0.00
2024-10-05,6630.77,10759.00,0.00,0.00,0.00,0.00,0.00
2024-10-06,6082.04,9952.00,0.00,0.00,0.00,0.00,0.00
2024-10-07,12211.09,14794.00,0.00,0.00,0.00,0.00,0.00
2024-10-08,4309.99,6350.00,0.00,0.00,0.00,0.00,0.00
2024-10-09,15848.44,18350.00,0.00,0.00,0.00,0.00,0.00
2024-10-10,12545.61,14468.00,0.00,0.00,0.00,0.00,0.00
2024-10-11,2227.58,3513.00,0.00,0.00,0.00,0.00,0.00
2024-10-12,6571.75,10270.00,0.00,0.00,0.00,0.00,0.00
2024-10-13,2758.69,4349.00,0.00,0.00,0.00,0.00,0.00
2024-10-14,12423.23,15316.00,0.00,0.00,0.00,0.00,0.00
2024-10-15,12924.41,13872.00,0.00,0.00,0.00,0.00,0.00
2024-10-16,2467.35,4091.93,0.00,0.00,0.00,0.00,0.00
2024-10-17,3173.10,5047.00,0.00,0.00,0.00,0.00,0.00
2024-10-18,6244.77,10176.00,0.00,0.00,0.00,0.00,0.00
2024-10-19,17041.97,21434.00,0.00,0.00,0.00,0.00,0.00
2024-10-20,12706.01,13946.00,0.00,0.00,0.00,0.00,0.00
2024-10-21,13028.69,14267.00,0.00,0.00,0.00,0.00,0.00
2024-10-22,477.04,877.00,0.00,0.00,0.00,0.00,0.00
2024-10-23,10694.08,12142.00,0.00,0.00,0.00,0.00,0.00
2024-10-24,1979.64,3152.89,0.00,0.00,0.00,0.00,0.00
2024-10-25,3473.66,5525.00,0.00,0.00,0.00,0.00,0.00
2024-10-26,12339.06,13809.00,0.00,0.00,0.00,0.00,0.00
2024-10-27,13212.46,14673.87,0.00,0.00,0.00,0.00,0.00
2024-10-28,1871.84,2880.00,0.00,0.00,0.00,0.00,0.00
2024-10-29,2088.49,3249.00,0.00,0.00,0.00,0.00,0.00
2024-10-30,2814.39,4454.00,0.00,0.00,0.00,0.00,0.00
2024-10-31,2545.50,4038.00,0.00,0.00,0.00,0.00,0.00
2024-11-01,3554.01,5491.00,0.00,0.00,0.00,0.00,0.00
2024-11-02,1977.79,3093.00,0.00,0.00,0.00,0.00,0.00
2024-11-03,3073.09,4275.00,0.00,0.00,0.00,0.00,0.00
2024-11-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-06,4926.96,7870.00,0.00,0.00,0.00,0.00,0.00
2024-11-07,2212.96,3527.00,0.00,0.00,0.00,0.00,0.00
2024-11-08,5935.31,9970.00,0.00,0.00,0.00,0.00,0.00
2024-11-09,178.56,283.00,0.00,0.00,0.00,0.00,0.00
2024-11-10,8074.75,12961.00,0.00,0.00,0.00,0.00,0.00
2024-11-11,1662.62,2546.00,0.00,0.00,0.00,0.00,0.00
2024-11-12,2487.97,4019.00,0.00,0.00,0.00,0.00,0.00
2024-11-13,2219.75,3259.00,0.00,0.00,0.00,0.00,0.00
2024-11-14,5189.85,8653.00,0.00,0.00,0.00,0.00,0.00
2024-11-15,2593.86,4277.00,0.00,0.00,0.00,0.00,0.00
2024-11-16,7350.45,11021.00,0.00,0.00,0.00,0.00,0.00
2024-11-17,9394.40,12474.00,0.00,0.00,0.00,0.00,0.00
2024-11-18,2660.77,4100.00,0.00,0.00,0.00,0.00,0.00
2024-11-19,931.38,1446.00,0.00,0.00,0.00,0.00,0.00
2024-11-20,4493.34,6076.21,0.00,0.00,0.00,0.00,0.00
2024-11-21,2819.25,4634.00,0.00,0.00,0.00,0.00,0.00
2024-11-22,8840.99,12745.00,0.00,0.00,43.85,0.00,0.00
2024-11-23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-11-24,3169.20,4652.00,0.00,0.00,0.00,0.00,0.00
2024-11-25,9318.04,10956.00,0.00,0.00,0.00,0.00,0.00
2024-11-26,12077.51,15503.00,0.00,0.00,0.00,0.00,0.00
2024-11-27,2176.36,3460.00,0.00,0.00,0.00,0.00,0.00
2024-11-28,10808.26,12922.00,0.00,0.00,0.00,0.00,0.00
2024-11-29,18240.16,24194.00,0.00,0.00,0.00,0.00,0.00
2024-11-30,13834.67,20201.00,0.00,0.00,0.00,0.00,0.00
2024-12-01,9093.25,11628.10,0.00,0.00,0.00,0.00,0.00
2024-12-02,5009.36,7934.00,0.00,0.00,0.00,0.00,0.00
2024-12-03,10868.92,12986.00,0.00,0.00,0.00,0.00,0.00
2024-12-04,7511.20,9065.00,0.00,0.00,0.00,0.00,0.00
2024-12-05,5548.61,8939.00,0.00,0.00,0.00,0.00,0.00
2024-12-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-12-07,4554.75,7334.00,0.00,0.00,0.00,0.00,0.00
2024-12-08,6271.69,9734.00,0.00,0.00,0.00,0.00,0.00
2024-12-09,10723.69,12947.00,0.00,0.00,0.00,0.00,0.00
2024-12-10,5535.78,8378.00,0.00,0.00,16053.54,0.00,0.00
2024-12-11,7808.22,9857.60,0.00,0.00,0.00,0.00,0.00
2024-12-12,14203.05,18192.00,0.00,0.00,0.00,0.00,0.00
2024-12-13,10272.47,17091.00,0.00,0.00,0.00,0.00,0.00
2024-12-14,7766.47,12648.85,0.00,0.00,0.00,0.00,0.00
2024-12-15,7663.96,9507.00,0.00,0.00,9433.70,0.00,0.00
2024-12-16,4174.37,6589.00,0.00,0.00,0.00,0.00,0.00
2024-12-17,10099.93,13021.00,0.00,0.00,9559.20,0.00,0.00
2024-12-18,2118.92,3268.00,0.00,0.00,9380.60,0.00,0.00
2024-12-19,2548.97,3942.00,0.00,0.00,0.00,0.00,0.00
2024-12-20,5927.92,9847.00,0.00,0.00,0.00,0.00,0.00
2024-12-21,11247.29,17319.85,0.00,0.00,0.00,0.00,0.00
2024-12-22,9383.08,14826.00,0.00,0.00,0.00,0.00,0.00
2024-12-23,12097.49,14811.00,0.00,0.00,0.00,0.00,0.00
2024-12-24,2642.83,4138.66,0.00,0.00,9431.60,0.00,0.00
2024-12-25,9174.91,11432.00,0.00,0.00,9561.90,0.00,0.00
2024-12-26,1597.95,2557.00,0.00,0.00,0.00,0.00,0.00
2024-12-27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-12-28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-12-29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-12-30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024-12-31,2402.90,0.00,0.00,0.00,0.00,0.00,0.00
2025-01-01,0.00,0.00,0.00,0.00,9317.40,0.00,0.00
2025-01-02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-01-03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-01-04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-01-05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-01-06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2025-01-07,1347.76,1783.00,0.00,0.00,0.00,0.00,0.00
2025-01-08,9985.38,11137.41,0.00,0.00,0.00,0.00,0.00
2025-01-09,12021.22,13449.05,0.00,0.00,0.00,0.00,0.00
2025-01-10,422.36,761.00,0.00,0.00,0.00,0.00,0.00
2025-01-11,17231.65,20945.00,0.00,0.00,0.00,0.00,0.00
2025-01-12,8115.80,9540.00,0.00,0.00,0.00,0.00,0.00
2025-01-13,12043.87,13468.00,0.00,0.00,0.00,0.00,0.00
2025-01-14,11497.59,13280.63,0.00,0.00,0.00,0.00,0.00
2025-01-15,12261.31,14139.00,0.00,0.00,0.00,0.00,0.00
2025-01-16,3265.85,4472.00,0.00,0.00,0.00,0.00,0.00
2025-01-17,5241.63,7348.00,0.00,0.00,0.00,0.00,0.00
2025-01-18,5158.43,7223.00,0.00,0.00,0.00,0.00,0.00
2025-01-19,3272.54,4418.00,0.00,0.00,0.00,0.00,0.00
2025-01-20,4982.30,6823.00,0.00,0.00,0.00,0.00,0.00
2025-01-21,3801.47,5092.26,0.00,0.00,0.00,0.00,0.00
2025-01-22,4221.98,5692.29,0.00,0.00,0.00,0.00,0.00
2025-01-23,2563.24,3459.00,0.00,0.00,0.00,0.00,0.00
2025-01-24,15232.44,17476.00,0.00,0.00,0.00,0.00,0.00
2025-01-25,8802.04,11889.00,0.00,0.00,0.00,0.00,0.00
2025-01-26,10942.84,12577.00,0.00,0.00,0.00,0.00,0.00
2025-01-27,9570.38,10607.00,0.00,0.00,0.00,0.00,0.00
2025-01-28,13044.11,18595.58,0.00,0.00,0.00,0.00,0.00
2025-01-29,16621.14,23918.00,0.00,0.00,0.00,0.00,0.00
2025-01-30,16246.92,8804.00,0.00,0.00,0.00,0.00,0.00
2025-01-31,8090.15,11953.00,0.00,0.00,0.00,0.00,0.00
2025-02-01,4119.81,5527.00,0.00,0.00,0.00,0.00,0.00
2025-02-02,7024.54,9865.00,0.00,0.00,0.00,0.00,0.00
2025-02-03,13506.76,15960.81,0.00,0.00,0.00,0.00,0.00
2025-02-04,10338.76,11581.46,0.00,0.00,0.00,0.00,0.00
2025-02-05,7487.55,9984.00,0.00,0.00,0.00,0.00,0.00
2025-02-06,4668.84,5807.00,0.00,0.00,0.00,0.00,0.00
2025-02-07,9196.01,13078.00,0.00,0.00,0.00,0.00,0.00
2025-02-08,9030.01,11981.00,0.00,0.00,0.00,0.00,0.00
2025-02-09,10111.74,10963.00,0.00,0.00,0.00,0.00,0.00
2025-02-10,4047.71,5529.00,0.00,0.00,0.00,0.00,0.00
2025-02-11,4141.04,5494.00,0.00,0.00,0.00,0.00,0.00
2025-02-12,13009.59,14678.00,0.00,0.00,0.00,0.00,0.00
2025-02-13,2431.24,3251.00,0.00,0.00,0.00,0.00,0.00
2025-02-14,16429.13,19031.00,0.00,0.00,0.00,0.00,0.00
2025-02-15,4.90,10.00,0.00,0.00,0.00,0.00,0.00
2025-02-16,11327.89,12518.91,0.00,0.00,0.00,0.00,0.00
2025-02-17,2443.26,3324.00,0.00,0.00,0.00,0.00,0.00
2025-02-18,2847.63,3806.00,0.00,0.00,0.00,0.00,0.00
2025-02-19,10863.73,12409.83,0.00,0.00,0.00,0.00,0.00
2025-02-20,7065.46,9864.00,0.00,0.00,0.00,0.00,0.00
2025-02-21,12061.60,17686.00,0.00,0.00,0.00,0.00,0.00
2025-02-22,2611.27,3871.00,0.00,0.00,0.00,0.00,0.00
2025-02-23,9047.74,10094.00,0.00,0.00,0.00,0.00,0.00
2025-02-24,10020.43,10724.00,0.00,0.00,0.00,0.00,0.00
2025-02-25,10624.13,11788.00,0.00,0.00,0.00,0.00,0.00
2025-02-26,5963.56,7014.00,0.00,0.00,0.00,0.00,0.00
2025-02-27,12657.85,13264.00,0.00,0.00,0.00,0.00,0.00
